snp	gene	tissue
rs9923465	NA	Adipose_Visceral_Omentum
rs4888391	CFDP1	Adipose_Visceral_Omentum
rs4888391	NA	Adipose_Visceral_Omentum
rs77505915	CFDP1	Adipose_Visceral_Omentum
rs77505915	NA	Adipose_Visceral_Omentum
rs2941505	PGAP3	Adipose_Visceral_Omentum
rs10852936	GSDMA	Adipose_Visceral_Omentum
rs8080734	GSDMA	Adipose_Visceral_Omentum
rs3884477	MED24	Adipose_Visceral_Omentum
rs3884477	GSDMA	Adipose_Visceral_Omentum
rs7223354	SMARCE1	Adipose_Visceral_Omentum
rs2435200	CRHR1	Adipose_Visceral_Omentum
rs2435200	CRHR1-IT1	Adipose_Visceral_Omentum
rs2435200	KANSL1-AS1	Adipose_Visceral_Omentum
rs2435200	LRRC37A4P	Adipose_Visceral_Omentum
rs2435200	LRRC37A2	Adipose_Visceral_Omentum
rs2435200	NA	Adipose_Visceral_Omentum
rs2435200	NA	Adipose_Visceral_Omentum
rs2435200	DND1P1	Adipose_Visceral_Omentum
rs11650343	TRIM37	Adipose_Visceral_Omentum
rs11650343	TEX14	Adipose_Visceral_Omentum
rs8099245	MOCOS	Adipose_Visceral_Omentum
rs2356837	HEATR3	Adrenal_Gland
rs17673793	ZFP1	Adrenal_Gland
rs9923465	NA	Adrenal_Gland
rs4888391	TMEM170A	Adrenal_Gland
rs4888391	NA	Adrenal_Gland
rs77505915	TMEM170A	Adrenal_Gland
rs77505915	NA	Adrenal_Gland
rs2941505	PGAP3	Adrenal_Gland
rs10852936	GSDMA	Adrenal_Gland
rs8080734	GSDMA	Adrenal_Gland
rs3884477	MED24	Adrenal_Gland
rs3884477	GSDMA	Adrenal_Gland
rs7223354	SMARCE1	Adrenal_Gland
rs2435200	CRHR1-IT1	Adrenal_Gland
rs2435200	KANSL1-AS1	Adrenal_Gland
rs2435200	LRRC37A4P	Adrenal_Gland
rs2435200	LRRC37A2	Adrenal_Gland
rs2435200	NA	Adrenal_Gland
rs2435200	NA	Adrenal_Gland
rs2435200	DND1P1	Adrenal_Gland
rs11650343	TRIM37	Adrenal_Gland
rs8099245	ZSCAN30	Adrenal_Gland
rs10083697	ADAMTS7	Artery_Aorta
rs2289697	CTSH	Artery_Aorta
rs2292188	GOLGA6L4	Artery_Aorta
rs36074930	SBK1	Artery_Aorta
rs2356837	HEATR3	Artery_Aorta
rs17673793	ZFP1	Artery_Aorta
rs9923465	CFDP1	Artery_Aorta
rs9923465	NA	Artery_Aorta
rs4888391	BCAR1	Artery_Aorta
rs4888391	NA	Artery_Aorta
rs77505915	BCAR1	Artery_Aorta
rs77505915	NA	Artery_Aorta
rs2302073	PGAP3	Artery_Aorta
rs9891892	PGAP3	Artery_Aorta
rs2941505	PGAP3	Artery_Aorta
rs10852936	GSDMA	Artery_Aorta
rs8080734	GSDMA	Artery_Aorta
rs3884477	MED24	Artery_Aorta
rs3884477	GSDMA	Artery_Aorta
rs76713974	MSL1	Artery_Aorta
rs7223354	SMARCE1	Artery_Aorta
rs7218506	DHX58	Artery_Aorta
rs4793039	PTP4A2P1	Artery_Aorta
rs2435200	WNT3	Artery_Aorta
rs2435200	CRHR1-IT1	Artery_Aorta
rs2435200	KANSL1-AS1	Artery_Aorta
rs2435200	LRRC37A4P	Artery_Aorta
rs2435200	LRRC37A2	Artery_Aorta
rs2435200	NA	Artery_Aorta
rs2435200	NA	Artery_Aorta
rs2435200	DND1P1	Artery_Aorta
rs11650343	TEX14	Artery_Aorta
rs11650343	SKA2	Artery_Aorta
rs10083697	ADAMTS7	Artery_Coronary
rs2356837	HEATR3	Artery_Coronary
rs9923465	NA	Artery_Coronary
rs4888391	NA	Artery_Coronary
rs77505915	NA	Artery_Coronary
rs8080734	GSDMA	Artery_Coronary
rs3884477	MED24	Artery_Coronary
rs3884477	GSDMA	Artery_Coronary
rs7223354	SMARCE1	Artery_Coronary
rs2435200	CRHR1-IT1	Artery_Coronary
rs2435200	KANSL1-AS1	Artery_Coronary
rs2435200	LRRC37A4P	Artery_Coronary
rs2435200	NA	Artery_Coronary
rs2435200	NA	Artery_Coronary
rs2435200	DND1P1	Artery_Coronary
rs11650343	SKA2	Artery_Coronary
rs10083697	ADAMTS7	Artery_Tibial
rs2292188	NA	Artery_Tibial
rs2356837	HEATR3	Artery_Tibial
rs9929483	RFWD3	Artery_Tibial
rs17673793	ZFP1	Artery_Tibial
rs9923465	BCAR1	Artery_Tibial
rs9923465	CFDP1	Artery_Tibial
rs9923465	NA	Artery_Tibial
rs4888391	BCAR1	Artery_Tibial
rs4888391	NA	Artery_Tibial
rs77505915	BCAR1	Artery_Tibial
rs77505915	NA	Artery_Tibial
rs9904785	LGALS9	Artery_Tibial
rs12449456	NOS2	Artery_Tibial
rs35442489	STAC2	Artery_Tibial
rs10852936	MED24	Artery_Tibial
rs10852936	GSDMA	Artery_Tibial
rs8080734	MED24	Artery_Tibial
rs8080734	GSDMA	Artery_Tibial
rs3884477	MED24	Artery_Tibial
rs3884477	GSDMA	Artery_Tibial
rs76713974	MSL1	Artery_Tibial
rs7223354	SMARCE1	Artery_Tibial
rs7218506	DHX58	Artery_Tibial
rs17405722	DHX58	Artery_Tibial
rs4793039	HSD17B1	Artery_Tibial
rs4793039	CNTNAP1	Artery_Tibial
rs4793039	PTP4A2P1	Artery_Tibial
rs2435200	WNT3	Artery_Tibial
rs2435200	LRRC37A	Artery_Tibial
rs2435200	CRHR1-IT1	Artery_Tibial
rs2435200	KANSL1-AS1	Artery_Tibial
rs2435200	LRRC37A4P	Artery_Tibial
rs2435200	ARL17B	Artery_Tibial
rs2435200	LRRC37A2	Artery_Tibial
rs2435200	NA	Artery_Tibial
rs2435200	NA	Artery_Tibial
rs2435200	DND1P1	Artery_Tibial
rs11650343	TRIM37	Artery_Tibial
rs11650343	TEX14	Artery_Tibial
rs11650343	SKA2	Artery_Tibial
rs1043149	SRP68	Artery_Tibial
rs2356837	HEATR3	Brain_Amygdala
rs2435200	CRHR1-IT1	Brain_Amygdala
rs2435200	LRRC37A4P	Brain_Amygdala
rs2435200	NA	Brain_Amygdala
rs2435200	NA	Brain_Amygdala
rs2435200	NA	Brain_Amygdala
rs2435200	DND1P1	Brain_Amygdala
rs2356837	HEATR3	Brain_Anterior_cingulate_cortex_BA24
rs3760318	SUZ12P1	Brain_Anterior_cingulate_cortex_BA24
rs4793039	TUBG2	Brain_Anterior_cingulate_cortex_BA24
rs2435200	CRHR1-IT1	Brain_Anterior_cingulate_cortex_BA24
rs2435200	KANSL1-AS1	Brain_Anterior_cingulate_cortex_BA24
rs2435200	LRRC37A4P	Brain_Anterior_cingulate_cortex_BA24
rs2435200	LRRC37A2	Brain_Anterior_cingulate_cortex_BA24
rs2435200	NA	Brain_Anterior_cingulate_cortex_BA24
rs2435200	NA	Brain_Anterior_cingulate_cortex_BA24
rs2435200	NA	Brain_Anterior_cingulate_cortex_BA24
rs2435200	DND1P1	Brain_Anterior_cingulate_cortex_BA24
rs11650343	SKA2	Brain_Anterior_cingulate_cortex_BA24
rs2356837	HEATR3	Brain_Caudate_basal_ganglia
rs62057805	CDH1	Brain_Caudate_basal_ganglia
rs3760318	NA	Brain_Caudate_basal_ganglia
rs76713974	MSL1	Brain_Caudate_basal_ganglia
rs2435200	CRHR1-IT1	Brain_Caudate_basal_ganglia
rs2435200	KANSL1-AS1	Brain_Caudate_basal_ganglia
rs2435200	LRRC37A4P	Brain_Caudate_basal_ganglia
rs2435200	LRRC37A2	Brain_Caudate_basal_ganglia
rs2435200	NA	Brain_Caudate_basal_ganglia
rs2435200	NA	Brain_Caudate_basal_ganglia
rs2435200	NA	Brain_Caudate_basal_ganglia
rs2435200	NA	Brain_Caudate_basal_ganglia
rs2435200	DND1P1	Brain_Caudate_basal_ganglia
rs11650343	TEX14	Brain_Caudate_basal_ganglia
rs2356837	HEATR3	Brain_Cerebellar_Hemisphere
rs4888391	NA	Brain_Cerebellar_Hemisphere
rs77505915	NA	Brain_Cerebellar_Hemisphere
rs3760318	NA	Brain_Cerebellar_Hemisphere
rs76713974	MSL1	Brain_Cerebellar_Hemisphere
rs7223354	KRT24	Brain_Cerebellar_Hemisphere
rs2435200	SPPL2C	Brain_Cerebellar_Hemisphere
rs2435200	ARL17A	Brain_Cerebellar_Hemisphere
rs2435200	KANSL1-AS1	Brain_Cerebellar_Hemisphere
rs2435200	LRRC37A4P	Brain_Cerebellar_Hemisphere
rs2435200	PLEKHM1	Brain_Cerebellar_Hemisphere
rs2435200	LRRC37A2	Brain_Cerebellar_Hemisphere
rs2435200	NA	Brain_Cerebellar_Hemisphere
rs2435200	NA	Brain_Cerebellar_Hemisphere
rs2435200	NA	Brain_Cerebellar_Hemisphere
rs2435200	NA	Brain_Cerebellar_Hemisphere
rs10083697	ADAMTS7	Brain_Cerebellum
rs9935887	GDPD3	Brain_Cerebellum
rs2356837	HEATR3	Brain_Cerebellum
rs4888391	CFDP1	Brain_Cerebellum
rs4888391	NA	Brain_Cerebellum
rs77505915	CFDP1	Brain_Cerebellum
rs77505915	NA	Brain_Cerebellum
rs3760318	NA	Brain_Cerebellum
rs76713974	MSL1	Brain_Cerebellum
rs4793039	HSD17B1P1	Brain_Cerebellum
rs4793039	HSD17B1	Brain_Cerebellum
rs2435200	NA	Brain_Cerebellum
rs2435200	FMNL1	Brain_Cerebellum
rs2435200	SPPL2C	Brain_Cerebellum
rs2435200	ARL17A	Brain_Cerebellum
rs2435200	CRHR1-IT1	Brain_Cerebellum
rs2435200	KANSL1-AS1	Brain_Cerebellum
rs2435200	LRRC37A4P	Brain_Cerebellum
rs2435200	PLEKHM1	Brain_Cerebellum
rs2435200	FAM215B	Brain_Cerebellum
rs2435200	LRRC37A2	Brain_Cerebellum
rs2435200	NA	Brain_Cerebellum
rs2435200	NA	Brain_Cerebellum
rs2435200	NA	Brain_Cerebellum
rs2435200	NA	Brain_Cerebellum
rs11650343	SKA2	Brain_Cerebellum
rs2356837	HEATR3	Brain_Cortex
rs77505915	CFDP1	Brain_Cortex
rs76713974	RAPGEFL1	Brain_Cortex
rs4793039	HSD17B1P1	Brain_Cortex
rs2435200	ARL17A	Brain_Cortex
rs2435200	CRHR1-IT1	Brain_Cortex
rs2435200	KANSL1-AS1	Brain_Cortex
rs2435200	LRRC37A4P	Brain_Cortex
rs2435200	PLEKHM1	Brain_Cortex
rs2435200	LRRC37A2	Brain_Cortex
rs2435200	NA	Brain_Cortex
rs2435200	NA	Brain_Cortex
rs2435200	NA	Brain_Cortex
rs2435200	DND1P1	Brain_Cortex
rs2356837	HEATR3	Brain_Frontal_Cortex_BA9
rs12924064	MTSS1L	Brain_Frontal_Cortex_BA9
rs3760318	SUZ12P1	Brain_Frontal_Cortex_BA9
rs3760318	NA	Brain_Frontal_Cortex_BA9
rs8080734	MED24	Brain_Frontal_Cortex_BA9
rs2435200	LRRC37A4P	Brain_Frontal_Cortex_BA9
rs2435200	NA	Brain_Frontal_Cortex_BA9
rs2435200	NA	Brain_Frontal_Cortex_BA9
rs2435200	NA	Brain_Frontal_Cortex_BA9
rs2356837	HEATR3	Brain_Hippocampus
rs62057805	CDH1	Brain_Hippocampus
rs4888391	CFDP1	Brain_Hippocampus
rs77505915	CFDP1	Brain_Hippocampus
rs3760318	SUZ12P1	Brain_Hippocampus
rs2435200	KANSL1-AS1	Brain_Hippocampus
rs2435200	LRRC37A4P	Brain_Hippocampus
rs2435200	NA	Brain_Hippocampus
rs2435200	NA	Brain_Hippocampus
rs2435200	DND1P1	Brain_Hippocampus
rs2356837	HEATR3	Brain_Hypothalamus
rs2435200	LRRC37A4P	Brain_Hypothalamus
rs2435200	NA	Brain_Hypothalamus
rs2356837	HEATR3	Brain_Nucleus_accumbens_basal_ganglia
rs4793039	TUBG2	Brain_Nucleus_accumbens_basal_ganglia
rs2435200	ARL17A	Brain_Nucleus_accumbens_basal_ganglia
rs2435200	CRHR1-IT1	Brain_Nucleus_accumbens_basal_ganglia
rs2435200	KANSL1-AS1	Brain_Nucleus_accumbens_basal_ganglia
rs2435200	LRRC37A4P	Brain_Nucleus_accumbens_basal_ganglia
rs2435200	LRRC37A2	Brain_Nucleus_accumbens_basal_ganglia
rs2435200	NA	Brain_Nucleus_accumbens_basal_ganglia
rs2435200	NA	Brain_Nucleus_accumbens_basal_ganglia
rs2435200	NA	Brain_Nucleus_accumbens_basal_ganglia
rs2435200	NA	Brain_Nucleus_accumbens_basal_ganglia
rs2435200	DND1P1	Brain_Nucleus_accumbens_basal_ganglia
rs1043149	TEN1	Brain_Nucleus_accumbens_basal_ganglia
rs2356837	HEATR3	Brain_Putamen_basal_ganglia
rs11864995	NA	Brain_Putamen_basal_ganglia
rs3760318	NA	Brain_Putamen_basal_ganglia
rs2435200	ARL17A	Brain_Putamen_basal_ganglia
rs2435200	CRHR1-IT1	Brain_Putamen_basal_ganglia
rs2435200	KANSL1-AS1	Brain_Putamen_basal_ganglia
rs2435200	LRRC37A4P	Brain_Putamen_basal_ganglia
rs2435200	LRRC37A2	Brain_Putamen_basal_ganglia
rs2435200	NA	Brain_Putamen_basal_ganglia
rs2435200	NA	Brain_Putamen_basal_ganglia
rs2435200	NA	Brain_Putamen_basal_ganglia
rs2435200	NA	Brain_Putamen_basal_ganglia
rs2435200	DND1P1	Brain_Putamen_basal_ganglia
rs11650343	TEX14	Brain_Putamen_basal_ganglia
rs2356837	HEATR3	Brain_Spinal_cord_cervical_c-1
rs9923465	NA	Brain_Spinal_cord_cervical_c-1
rs4888391	NA	Brain_Spinal_cord_cervical_c-1
rs77505915	NA	Brain_Spinal_cord_cervical_c-1
rs2435200	CRHR1-IT1	Brain_Spinal_cord_cervical_c-1
rs2435200	LRRC37A4P	Brain_Spinal_cord_cervical_c-1
rs2292188	GOLGA6L4	Breast_Mammary_Tissue
rs2292188	RN7SL331P	Breast_Mammary_Tissue
rs2356837	HEATR3	Breast_Mammary_Tissue
rs17673793	ZFP1	Breast_Mammary_Tissue
rs9923465	NA	Breast_Mammary_Tissue
rs4888391	CFDP1	Breast_Mammary_Tissue
rs4888391	NA	Breast_Mammary_Tissue
rs77505915	CFDP1	Breast_Mammary_Tissue
rs77505915	NA	Breast_Mammary_Tissue
rs2302073	FBXL20	Breast_Mammary_Tissue
rs9891892	FBXL20	Breast_Mammary_Tissue
rs2941505	PGAP3	Breast_Mammary_Tissue
rs10852936	GSDMA	Breast_Mammary_Tissue
rs8080734	GSDMA	Breast_Mammary_Tissue
rs3884477	MED24	Breast_Mammary_Tissue
rs3884477	GSDMA	Breast_Mammary_Tissue
rs7223354	SMARCE1	Breast_Mammary_Tissue
rs4793039	HSD17B1P1	Breast_Mammary_Tissue
rs4793039	HSD17B1	Breast_Mammary_Tissue
rs2435200	WNT3	Breast_Mammary_Tissue
rs2435200	NA	Breast_Mammary_Tissue
rs2435200	CRHR1-IT1	Breast_Mammary_Tissue
rs2435200	KANSL1-AS1	Breast_Mammary_Tissue
rs2435200	LRRC37A4P	Breast_Mammary_Tissue
rs2435200	LRRC37A2	Breast_Mammary_Tissue
rs2435200	NA	Breast_Mammary_Tissue
rs2435200	NA	Breast_Mammary_Tissue
rs2435200	DND1P1	Breast_Mammary_Tissue
rs11650343	TRIM37	Breast_Mammary_Tissue
rs1019553	RMI2	Cells_EBV-transformed_lymphocytes
rs2356837	HEATR3	Cells_EBV-transformed_lymphocytes
rs4888391	NA	Cells_EBV-transformed_lymphocytes
rs77505915	NA	Cells_EBV-transformed_lymphocytes
rs2941505	ORMDL3	Cells_EBV-transformed_lymphocytes
rs10852936	GSDMB	Cells_EBV-transformed_lymphocytes
rs10852936	ORMDL3	Cells_EBV-transformed_lymphocytes
rs10852936	NA	Cells_EBV-transformed_lymphocytes
rs8080734	ORMDL3	Cells_EBV-transformed_lymphocytes
rs8080734	NA	Cells_EBV-transformed_lymphocytes
rs7218506	DHX58	Cells_EBV-transformed_lymphocytes
rs2435200	ARHGAP27	Cells_EBV-transformed_lymphocytes
rs2435200	LRRC37A4P	Cells_EBV-transformed_lymphocytes
rs2435200	NA	Cells_EBV-transformed_lymphocytes
rs2435200	NA	Cells_EBV-transformed_lymphocytes
rs2435200	DND1P1	Cells_EBV-transformed_lymphocytes
rs10083697	CTSH	Cells_Transformed_fibroblasts
rs75732182	MORF4L1	Cells_Transformed_fibroblasts
rs2289697	CTSH	Cells_Transformed_fibroblasts
rs1019553	RMI2	Cells_Transformed_fibroblasts
rs2356837	HEATR3	Cells_Transformed_fibroblasts
rs9929483	MLKL	Cells_Transformed_fibroblasts
rs9929483	RFWD3	Cells_Transformed_fibroblasts
rs17673793	ZFP1	Cells_Transformed_fibroblasts
rs6564226	ZFP1	Cells_Transformed_fibroblasts
rs9923465	NA	Cells_Transformed_fibroblasts
rs4888391	CFDP1	Cells_Transformed_fibroblasts
rs4888391	NA	Cells_Transformed_fibroblasts
rs77505915	CFDP1	Cells_Transformed_fibroblasts
rs77505915	NA	Cells_Transformed_fibroblasts
rs3760318	ADAP2	Cells_Transformed_fibroblasts
rs2302073	STARD3	Cells_Transformed_fibroblasts
rs9891892	STARD3	Cells_Transformed_fibroblasts
rs2941505	STARD3	Cells_Transformed_fibroblasts
rs10852936	PSMD3	Cells_Transformed_fibroblasts
rs8080734	PSMD3	Cells_Transformed_fibroblasts
rs8080734	GSDMA	Cells_Transformed_fibroblasts
rs3884477	MED24	Cells_Transformed_fibroblasts
rs3884477	GSDMA	Cells_Transformed_fibroblasts
rs7223354	SMARCE1	Cells_Transformed_fibroblasts
rs7218506	DHX58	Cells_Transformed_fibroblasts
rs17405722	DHX58	Cells_Transformed_fibroblasts
rs4793039	HSD17B1P1	Cells_Transformed_fibroblasts
rs4793039	HSD17B1	Cells_Transformed_fibroblasts
rs2435200	NA	Cells_Transformed_fibroblasts
rs2435200	ARL17A	Cells_Transformed_fibroblasts
rs2435200	CRHR1-IT1	Cells_Transformed_fibroblasts
rs2435200	KANSL1-AS1	Cells_Transformed_fibroblasts
rs2435200	LRRC37A4P	Cells_Transformed_fibroblasts
rs2435200	LRRC37A2	Cells_Transformed_fibroblasts
rs2435200	NA	Cells_Transformed_fibroblasts
rs2435200	NA	Cells_Transformed_fibroblasts
rs2435200	NA	Cells_Transformed_fibroblasts
rs2435200	DND1P1	Cells_Transformed_fibroblasts
rs11650343	TEX14	Cells_Transformed_fibroblasts
rs11650343	SKA2	Cells_Transformed_fibroblasts
rs2356837	HEATR3	Colon_Sigmoid
rs9929483	GLG1	Colon_Sigmoid
rs17673793	ZFP1	Colon_Sigmoid
rs9923465	NA	Colon_Sigmoid
rs4888391	NA	Colon_Sigmoid
rs77505915	NA	Colon_Sigmoid
rs10852936	GSDMA	Colon_Sigmoid
rs8080734	GSDMA	Colon_Sigmoid
rs3884477	MED24	Colon_Sigmoid
rs3884477	GSDMA	Colon_Sigmoid
rs76713974	PNMT	Colon_Sigmoid
rs7223354	SMARCE1	Colon_Sigmoid
rs2435200	CRHR1-IT1	Colon_Sigmoid
rs2435200	KANSL1-AS1	Colon_Sigmoid
rs2435200	LRRC37A4P	Colon_Sigmoid
rs2435200	LRRC37A2	Colon_Sigmoid
rs2435200	NA	Colon_Sigmoid
rs2435200	NA	Colon_Sigmoid
rs2435200	NA	Colon_Sigmoid
rs2435200	DND1P1	Colon_Sigmoid
rs11650343	TRIM37	Colon_Sigmoid
rs11650343	TEX14	Colon_Sigmoid
rs2292188	GOLGA6L4	Colon_Transverse
rs2356837	HEATR3	Colon_Transverse
rs17673793	ZFP1	Colon_Transverse
rs9923465	NA	Colon_Transverse
rs4888391	NA	Colon_Transverse
rs77505915	NA	Colon_Transverse
rs2302073	FBXL20	Colon_Transverse
rs9891892	FBXL20	Colon_Transverse
rs2941505	PGAP3	Colon_Transverse
rs10852936	GSDMB	Colon_Transverse
rs10852936	PGAP3	Colon_Transverse
rs8080734	GSDMB	Colon_Transverse
rs8080734	GSDMA	Colon_Transverse
rs3884477	MED24	Colon_Transverse
rs3884477	GSDMA	Colon_Transverse
rs76713974	MSL1	Colon_Transverse
rs7223354	SMARCE1	Colon_Transverse
rs7218506	DHX58	Colon_Transverse
rs2435200	CRHR1-IT1	Colon_Transverse
rs2435200	KANSL1-AS1	Colon_Transverse
rs2435200	LRRC37A4P	Colon_Transverse
rs2435200	LRRC37A2	Colon_Transverse
rs2435200	NA	Colon_Transverse
rs2435200	NA	Colon_Transverse
rs2435200	NA	Colon_Transverse
rs2435200	DND1P1	Colon_Transverse
rs11650343	TRIM37	Colon_Transverse
rs2356837	HEATR3	Esophagus_Gastroesophageal_Junction
rs9929483	GLG1	Esophagus_Gastroesophageal_Junction
rs17673793	ZFP1	Esophagus_Gastroesophageal_Junction
rs9923465	NA	Esophagus_Gastroesophageal_Junction
rs4888391	NA	Esophagus_Gastroesophageal_Junction
rs77505915	NA	Esophagus_Gastroesophageal_Junction
rs3760318	NA	Esophagus_Gastroesophageal_Junction
rs10852936	NA	Esophagus_Gastroesophageal_Junction
rs8080734	GSDMA	Esophagus_Gastroesophageal_Junction
rs3884477	MED24	Esophagus_Gastroesophageal_Junction
rs3884477	GSDMA	Esophagus_Gastroesophageal_Junction
rs7223354	SMARCE1	Esophagus_Gastroesophageal_Junction
rs4793039	HSD17B1	Esophagus_Gastroesophageal_Junction
rs2435200	NA	Esophagus_Gastroesophageal_Junction
rs2435200	CRHR1-IT1	Esophagus_Gastroesophageal_Junction
rs2435200	KANSL1-AS1	Esophagus_Gastroesophageal_Junction
rs2435200	LRRC37A4P	Esophagus_Gastroesophageal_Junction
rs2435200	LRRC37A2	Esophagus_Gastroesophageal_Junction
rs2435200	NA	Esophagus_Gastroesophageal_Junction
rs2435200	NA	Esophagus_Gastroesophageal_Junction
rs2435200	NA	Esophagus_Gastroesophageal_Junction
rs2435200	NA	Esophagus_Gastroesophageal_Junction
rs2435200	DND1P1	Esophagus_Gastroesophageal_Junction
rs11650343	TRIM37	Esophagus_Gastroesophageal_Junction
rs10083697	CTSH	Esophagus_Mucosa
rs75732182	CTSH	Esophagus_Mucosa
rs2289697	CTSH	Esophagus_Mucosa
rs2292188	GOLGA6L4	Esophagus_Mucosa
rs2292188	UBE2Q2P1	Esophagus_Mucosa
rs2292188	NA	Esophagus_Mucosa
rs1019553	RMI2	Esophagus_Mucosa
rs9935887	NA	Esophagus_Mucosa
rs2356837	HEATR3	Esophagus_Mucosa
rs9929483	RFWD3	Esophagus_Mucosa
rs17673793	ZFP1	Esophagus_Mucosa
rs9923465	BCAR1	Esophagus_Mucosa
rs9923465	CFDP1	Esophagus_Mucosa
rs9923465	NA	Esophagus_Mucosa
rs4888391	BCAR1	Esophagus_Mucosa
rs4888391	NA	Esophagus_Mucosa
rs77505915	BCAR1	Esophagus_Mucosa
rs77505915	NA	Esophagus_Mucosa
rs2302073	PPP1R1B	Esophagus_Mucosa
rs9891892	PPP1R1B	Esophagus_Mucosa
rs2941505	PPP1R1B	Esophagus_Mucosa
rs10852936	ORMDL3	Esophagus_Mucosa
rs8080734	MED24	Esophagus_Mucosa
rs3884477	MED24	Esophagus_Mucosa
rs3884477	PSMD3	Esophagus_Mucosa
rs7223354	SMARCE1	Esophagus_Mucosa
rs7223354	KRT24	Esophagus_Mucosa
rs7218506	DHX58	Esophagus_Mucosa
rs2435200	NA	Esophagus_Mucosa
rs2435200	ARHGAP27	Esophagus_Mucosa
rs2435200	MAPT	Esophagus_Mucosa
rs2435200	CRHR1-IT1	Esophagus_Mucosa
rs2435200	KANSL1-AS1	Esophagus_Mucosa
rs2435200	LRRC37A4P	Esophagus_Mucosa
rs2435200	PLEKHM1	Esophagus_Mucosa
rs2435200	ARL17B	Esophagus_Mucosa
rs2435200	NA	Esophagus_Mucosa
rs2435200	LRRC37A2	Esophagus_Mucosa
rs2435200	NA	Esophagus_Mucosa
rs2435200	NA	Esophagus_Mucosa
rs2435200	NA	Esophagus_Mucosa
rs2435200	DND1P1	Esophagus_Mucosa
rs2435200	NA	Esophagus_Mucosa
rs11650343	RAD51C	Esophagus_Mucosa
rs11650343	TRIM37	Esophagus_Mucosa
rs11650343	TEX14	Esophagus_Mucosa
rs11650343	SKA2	Esophagus_Mucosa
rs1043149	TEN1	Esophagus_Mucosa
rs3826562	NA	Esophagus_Mucosa
rs8099245	ZNF271	Esophagus_Mucosa
rs10083697	ADAMTS7	Esophagus_Muscularis
rs2292188	GOLGA6L4	Esophagus_Muscularis
rs11647067	USP31	Esophagus_Muscularis
rs2356837	HEATR3	Esophagus_Muscularis
rs9929483	GLG1	Esophagus_Muscularis
rs9929483	RFWD3	Esophagus_Muscularis
rs17673793	ZFP1	Esophagus_Muscularis
rs6564226	ZFP1	Esophagus_Muscularis
rs9923465	NA	Esophagus_Muscularis
rs4888391	CFDP1	Esophagus_Muscularis
rs4888391	TMEM170A	Esophagus_Muscularis
rs4888391	NA	Esophagus_Muscularis
rs77505915	CFDP1	Esophagus_Muscularis
rs77505915	TMEM170A	Esophagus_Muscularis
rs77505915	NA	Esophagus_Muscularis
rs3760318	NA	Esophagus_Muscularis
rs2302073	FBXL20	Esophagus_Muscularis
rs9891892	FBXL20	Esophagus_Muscularis
rs2941505	PGAP3	Esophagus_Muscularis
rs10852936	GSDMA	Esophagus_Muscularis
rs8080734	GSDMA	Esophagus_Muscularis
rs3884477	MED24	Esophagus_Muscularis
rs3884477	GSDMA	Esophagus_Muscularis
rs76713974	MSL1	Esophagus_Muscularis
rs7223354	SMARCE1	Esophagus_Muscularis
rs7218506	DHX58	Esophagus_Muscularis
rs4793039	HSD17B1	Esophagus_Muscularis
rs4793039	CNTNAP1	Esophagus_Muscularis
rs2435200	CRHR1	Esophagus_Muscularis
rs2435200	NA	Esophagus_Muscularis
rs2435200	CRHR1-IT1	Esophagus_Muscularis
rs2435200	KANSL1-AS1	Esophagus_Muscularis
rs2435200	LRRC37A4P	Esophagus_Muscularis
rs2435200	ARL17B	Esophagus_Muscularis
rs2435200	LRRC37A2	Esophagus_Muscularis
rs2435200	NA	Esophagus_Muscularis
rs2435200	NA	Esophagus_Muscularis
rs2435200	NA	Esophagus_Muscularis
rs2435200	DND1P1	Esophagus_Muscularis
rs11650343	TRIM37	Esophagus_Muscularis
rs11650343	TEX14	Esophagus_Muscularis
rs1043149	SRP68	Esophagus_Muscularis
rs1043149	TEN1	Esophagus_Muscularis
rs3826562	PPP4R1-AS1	Esophagus_Muscularis
rs2356837	HEATR3	Heart_Atrial_Appendage
rs17673793	ZFP1	Heart_Atrial_Appendage
rs9923465	NA	Heart_Atrial_Appendage
rs4888391	NA	Heart_Atrial_Appendage
rs77505915	NA	Heart_Atrial_Appendage
rs2302073	PNMT	Heart_Atrial_Appendage
rs2302073	PGAP3	Heart_Atrial_Appendage
rs9891892	PNMT	Heart_Atrial_Appendage
rs9891892	PGAP3	Heart_Atrial_Appendage
rs2941505	PPP1R1B	Heart_Atrial_Appendage
rs2941505	ERBB2	Heart_Atrial_Appendage
rs2941505	PNMT	Heart_Atrial_Appendage
rs2941505	PGAP3	Heart_Atrial_Appendage
rs10852936	ERBB2	Heart_Atrial_Appendage
rs10852936	PNMT	Heart_Atrial_Appendage
rs10852936	PGAP3	Heart_Atrial_Appendage
rs8080734	GSDMA	Heart_Atrial_Appendage
rs3884477	GSDMA	Heart_Atrial_Appendage
rs7223354	SMARCE1	Heart_Atrial_Appendage
rs2435200	ARL17A	Heart_Atrial_Appendage
rs2435200	CRHR1-IT1	Heart_Atrial_Appendage
rs2435200	KANSL1-AS1	Heart_Atrial_Appendage
rs2435200	LRRC37A4P	Heart_Atrial_Appendage
rs2435200	LRRC37A2	Heart_Atrial_Appendage
rs2435200	NA	Heart_Atrial_Appendage
rs2435200	NA	Heart_Atrial_Appendage
rs2435200	DND1P1	Heart_Atrial_Appendage
