snp	gene	tissue
rs940904	CDK2AP1	Cells_Transformed_fibroblasts
rs940904	C12orf65	Cells_Transformed_fibroblasts
rs940904	ABCB9	Cells_Transformed_fibroblasts
rs940904	NA	Cells_Transformed_fibroblasts
rs4223	TMED8	Cells_Transformed_fibroblasts
rs4223	NOXRED1	Cells_Transformed_fibroblasts
rs12050084	GALC	Cells_Transformed_fibroblasts
rs8035074	NA	Cells_Transformed_fibroblasts
rs7953894	CDK2AP1	Colon_Sigmoid
rs940904	CDK2AP1	Colon_Sigmoid
rs940904	C12orf65	Colon_Sigmoid
rs940904	NA	Colon_Sigmoid
rs7156144	TMEM229B	Colon_Sigmoid
rs940904	CDK2AP1	Colon_Transverse
rs940904	ABCB9	Colon_Transverse
rs940904	ARL6IP4	Colon_Transverse
rs940904	NA	Colon_Transverse
rs7156144	TMEM229B	Colon_Transverse
rs4223	TMED8	Colon_Transverse
rs4223	VIPAS39	Colon_Transverse
rs4223	NOXRED1	Colon_Transverse
rs940904	MPHOSPH9	Esophagus_Gastroesophageal_Junction
rs940904	CDK2AP1	Esophagus_Gastroesophageal_Junction
rs4223	NOXRED1	Esophagus_Gastroesophageal_Junction
rs7953894	CDK2AP1	Esophagus_Mucosa
rs940904	CDK2AP1	Esophagus_Mucosa
rs940904	C12orf65	Esophagus_Mucosa
rs940904	ABCB9	Esophagus_Mucosa
rs940904	NA	Esophagus_Mucosa
rs9315627	CRYL1	Esophagus_Mucosa
rs4223	TMED8	Esophagus_Mucosa
rs4223	VIPAS39	Esophagus_Mucosa
rs4223	NOXRED1	Esophagus_Mucosa
rs28662237	RASGRP1	Esophagus_Mucosa
rs7173718	RASGRP1	Esophagus_Mucosa
rs7953894	MPHOSPH9	Esophagus_Muscularis
rs940904	MPHOSPH9	Esophagus_Muscularis
rs940904	C12orf65	Esophagus_Muscularis
rs940904	NA	Esophagus_Muscularis
rs7156144	TMEM229B	Esophagus_Muscularis
rs4223	TMED8	Esophagus_Muscularis
rs4223	AHSA1	Esophagus_Muscularis
rs4223	NOXRED1	Esophagus_Muscularis
rs12050084	GALC	Esophagus_Muscularis
rs940904	NA	Heart_Atrial_Appendage
rs7156144	TMEM229B	Heart_Atrial_Appendage
rs4223	GSTZ1	Heart_Atrial_Appendage
rs4223	NOXRED1	Heart_Atrial_Appendage
rs8035074	EHD4	Heart_Atrial_Appendage
rs940904	MPHOSPH9	Heart_Left_Ventricle
rs940904	ABCB9	Heart_Left_Ventricle
rs4223	GSTZ1	Heart_Left_Ventricle
rs8035074	EHD4	Heart_Left_Ventricle
rs940904	ABCB9	Liver
rs4223	TMED8	Liver
rs4774658	LINC02490	Liver
rs940904	CDK2AP1	Lung
rs940904	ARL6IP4	Lung
rs9533613	CCDC122	Lung
rs12436216	KIAA0391	Lung
rs12436216	FAM177A1	Lung
rs12436216	NA	Lung
rs4223	TMED8	Lung
rs4223	VIPAS39	Lung
rs4223	NOXRED1	Lung
rs4223	TMED8	Minor_Salivary_Gland
rs7953894	ABCB9	Muscle_Skeletal
rs940904	SETD8	Muscle_Skeletal
rs940904	NA	Muscle_Skeletal
rs531046	GLT1D1	Muscle_Skeletal
rs12436216	PSMA6	Muscle_Skeletal
rs7149937	FAM177A1	Muscle_Skeletal
rs3138056	FAM177A1	Muscle_Skeletal
rs4223	TMED8	Muscle_Skeletal
rs4223	NOXRED1	Muscle_Skeletal
rs687128	PRTG	Muscle_Skeletal
rs940904	CDK2AP1	Nerve_Tibial
rs940904	C12orf65	Nerve_Tibial
rs940904	NA	Nerve_Tibial
rs9533613	CCDC122	Nerve_Tibial
rs12436216	KIAA0391	Nerve_Tibial
rs12436216	FAM177A1	Nerve_Tibial
rs4223	TMED8	Nerve_Tibial
rs4223	AHSA1	Nerve_Tibial
rs4223	VIPAS39	Nerve_Tibial
rs4223	NOXRED1	Nerve_Tibial
rs8035074	CDAN1	Nerve_Tibial
rs11856569	NA	Nerve_Tibial
rs7953894	ABCB9	Pancreas
rs940904	CDK2AP1	Pancreas
rs940904	ARL6IP4	Pancreas
rs12436216	PPP2R3C	Pancreas
rs7156144	TMEM229B	Pancreas
rs4223	VIPAS39	Pancreas
rs4223	NOXRED1	Pancreas
rs4774658	LINC02490	Pancreas
rs4223	SAMD15	Pituitary
rs4223	NOXRED1	Prostate
rs7953894	ABCB9	Skin_Not_Sun_Exposed_Suprapubic
rs940904	CDK2AP1	Skin_Not_Sun_Exposed_Suprapubic
rs940904	ABCB9	Skin_Not_Sun_Exposed_Suprapubic
rs940904	NA	Skin_Not_Sun_Exposed_Suprapubic
rs12436216	PPP2R3C	Skin_Not_Sun_Exposed_Suprapubic
rs12436216	KIAA0391	Skin_Not_Sun_Exposed_Suprapubic
rs4223	GSTZ1	Skin_Not_Sun_Exposed_Suprapubic
rs4223	TMED8	Skin_Not_Sun_Exposed_Suprapubic
rs4223	AHSA1	Skin_Not_Sun_Exposed_Suprapubic
rs4223	VIPAS39	Skin_Not_Sun_Exposed_Suprapubic
rs4223	NOXRED1	Skin_Not_Sun_Exposed_Suprapubic
rs7173718	RASGRP1	Skin_Not_Sun_Exposed_Suprapubic
rs920180	C2CD4B	Skin_Not_Sun_Exposed_Suprapubic
rs7953894	CDK2AP1	Skin_Sun_Exposed_Lower_leg
rs7953894	ABCB9	Skin_Sun_Exposed_Lower_leg
rs940904	CDK2AP1	Skin_Sun_Exposed_Lower_leg
rs940904	C12orf65	Skin_Sun_Exposed_Lower_leg
rs940904	ABCB9	Skin_Sun_Exposed_Lower_leg
rs12436216	KIAA0391	Skin_Sun_Exposed_Lower_leg
rs4223	TMED8	Skin_Sun_Exposed_Lower_leg
rs4223	AHSA1	Skin_Sun_Exposed_Lower_leg
rs4223	VIPAS39	Skin_Sun_Exposed_Lower_leg
rs4223	NOXRED1	Skin_Sun_Exposed_Lower_leg
rs12050084	GALC	Skin_Sun_Exposed_Lower_leg
rs7173718	RASGRP1	Skin_Sun_Exposed_Lower_leg
rs8035074	EHD4	Skin_Sun_Exposed_Lower_leg
rs687128	PYGO1	Skin_Sun_Exposed_Lower_leg
rs4223	VIPAS39	Small_Intestine_Terminal_Ileum
rs4223	NOXRED1	Small_Intestine_Terminal_Ileum
rs4774658	LINC02490	Small_Intestine_Terminal_Ileum
rs7156144	TMEM229B	Spleen
rs4223	TMED8	Spleen
rs4223	VIPAS39	Spleen
rs940904	CDK2AP1	Stomach
rs940904	C12orf65	Stomach
rs7156144	TMEM229B	Stomach
rs4223	TMED8	Stomach
rs4223	VIPAS39	Stomach
rs4223	NOXRED1	Stomach
rs7953894	MPHOSPH9	Testis
rs940904	MPHOSPH9	Testis
rs940904	ARL6IP4	Testis
rs12436216	PPP2R3C	Testis
rs4223	SAMD15	Testis
rs4223	AHSA1	Testis
rs4223	VIPAS39	Testis
rs4223	NOXRED1	Testis
rs940904	MPHOSPH9	Thyroid
rs940904	PITPNM2	Thyroid
rs940904	CDK2AP1	Thyroid
rs940904	NA	Thyroid
rs12436216	PPP2R3C	Thyroid
rs4223	GSTZ1	Thyroid
rs4223	TMED8	Thyroid
rs4223	SAMD15	Thyroid
rs4223	AHSA1	Thyroid
rs4223	VIPAS39	Thyroid
rs4223	NOXRED1	Thyroid
rs12050084	GALC	Thyroid
rs11856569	NA	Thyroid
rs687128	PRTG	Thyroid
rs4777427	NA	Thyroid
rs7156144	TMEM229B	Whole_Blood
rs4223	TMED8	Whole_Blood
rs4223	SAMD15	Whole_Blood
rs4223	VIPAS39	Whole_Blood
rs4223	NOXRED1	Whole_Blood
rs152303	RMI2	CMC_NoSVA_cis
rs152303	RMI2	CMC_NoSVA_cis
rs12599600	RMI2	CMC_NoSVA_cis
rs12599600	RMI2	CMC_NoSVA_cis
rs8052717	RMI2	CMC_NoSVA_cis
rs8052717	RMI2	CMC_NoSVA_cis
rs11078951	SMARCE1	CMC_NoSVA_cis
rs11078951	SMARCE1	CMC_NoSVA_cis
rs9895297	TUBG2	CMC_NoSVA_cis
rs9895297	TUBG2	CMC_NoSVA_cis
rs11654010	LOC102724532	CMC_NoSVA_cis
rs11654010	LOC102724532	CMC_NoSVA_cis
rs11654010	PNPO	CMC_NoSVA_cis
rs11654010	PNPO	CMC_NoSVA_cis
rs11654010	MRPL10	CMC_NoSVA_cis
rs11654010	MRPL10	CMC_NoSVA_cis
rs2325748	MRPL10	CMC_NoSVA_cis
rs2325748	MRPL10	CMC_NoSVA_cis
rs34851962	WDR61	CMC_SVA_cis
rs152303	RMI2	CMC_SVA_cis
rs12599600	RMI2	CMC_SVA_cis
rs8052717	RMI2	CMC_SVA_cis
rs4889630	RNF40	CMC_SVA_cis
rs4889630	C16orf93	CMC_SVA_cis
rs9926794	COQ9	CMC_SVA_cis
rs12600041	CTU2	CMC_SVA_cis
rs477639	CHMP1A	CMC_SVA_cis
rs7226312	ARHGAP44	CMC_SVA_cis
rs11078951	SMARCE1	CMC_SVA_cis
rs9895297	TUBG2	CMC_SVA_cis
rs4365333	DHX58	CMC_SVA_cis
rs11654010	LOC102724532	CMC_SVA_cis
rs11654010	PNPO	CMC_SVA_cis
rs11654010	MRPL10	CMC_SVA_cis
rs2325748	SCRN2	CMC_SVA_cis
rs2325748	LOC102724532	CMC_SVA_cis
rs2325748	MRPL10	CMC_SVA_cis
rs760117	SEPT12	CRBL
rs4795912	NLE1	CRBL
rs4887091	ADAMTS7	OCTX
rs66832316	CHST6	SNIG
rs760117	SEPT12	WHMT
rs3784374	HOMER2	xQTLServer_eQTLs
rs4984834	CCDC154	xQTLServer_eQTLs
rs152303	RMI2	xQTLServer_eQTLs
rs12599600	RMI2	xQTLServer_eQTLs
rs8052717	RMI2	xQTLServer_eQTLs
rs4889630	C16orf93	xQTLServer_eQTLs
rs12446005	AP1G1	xQTLServer_eQTLs
rs12446005	PHLPP2	xQTLServer_eQTLs
rs12600041	CTU2	xQTLServer_eQTLs
rs11654010	MRPL10	xQTLServer_eQTLs
rs4887091	ADAMTS7P3	Adipose_Subcutaneous
rs4984834	CLCN7	Adipose_Subcutaneous
rs4984834	CCDC154	Adipose_Subcutaneous
rs4984834	NA	Adipose_Subcutaneous
rs4984834	NA	Adipose_Subcutaneous
rs152303	RMI2	Adipose_Subcutaneous
rs12599600	RMI2	Adipose_Subcutaneous
rs151229	NA	Adipose_Subcutaneous
rs4889630	KAT8	Adipose_Subcutaneous
rs4889630	RNF40	Adipose_Subcutaneous
rs11642733	NA	Adipose_Subcutaneous
rs17708472	STX1B	Adipose_Subcutaneous
rs17708472	NA	Adipose_Subcutaneous
rs12446005	AP1G1	Adipose_Subcutaneous
rs11654010	PNPO	Adipose_Subcutaneous
rs11654010	NA	Adipose_Subcutaneous
rs11654010	LOC102724532	Adipose_Subcutaneous
rs2325748	PNPO	Adipose_Subcutaneous
rs2325748	NA	Adipose_Subcutaneous
rs4984834	CLCN7	Adipose_Visceral_Omentum
rs4984834	NA	Adipose_Visceral_Omentum
rs12599600	RMI2	Adipose_Visceral_Omentum
rs151229	SULT1A2	Adipose_Visceral_Omentum
rs4889630	BCKDK	Adipose_Visceral_Omentum
rs7189970	NA	Adipose_Visceral_Omentum
rs152303	RMI2	Adrenal_Gland
rs12599600	RMI2	Adrenal_Gland
rs35427005	NA	Adrenal_Gland
rs35427005	NA	Adrenal_Gland
rs2325748	SCRN2	Adrenal_Gland
rs4887091	ADAMTS7P3	Artery_Aorta
rs3784374	C15orf40	Artery_Aorta
rs12599600	RMI2	Artery_Aorta
rs17708472	STX1B	Artery_Aorta
rs6564238	NA	Artery_Aorta
rs11640018	NA	Artery_Aorta
rs7189970	NA	Artery_Aorta
rs11654010	PNPO	Artery_Aorta
rs11654010	LOC102724532	Artery_Aorta
rs4984834	CCDC154	Artery_Coronary
rs11640018	NA	Artery_Coronary
rs34851962	CTSH	Artery_Tibial
rs34851962	ADAMTS7	Artery_Tibial
rs3784374	C15orf40	Artery_Tibial
rs4984834	CLCN7	Artery_Tibial
rs4984834	UBE2I	Artery_Tibial
rs4984834	CCDC154	Artery_Tibial
rs4984834	NA	Artery_Tibial
rs12599600	RMI2	Artery_Tibial
rs151229	CDC37P1	Artery_Tibial
rs4889630	KAT8	Artery_Tibial
rs17708472	STX1B	Artery_Tibial
rs17708472	HSD3B7	Artery_Tibial
rs17708472	NA	Artery_Tibial
rs11640018	BCAR1	Artery_Tibial
rs7189970	MTHFSD	Artery_Tibial
rs7189970	NA	Artery_Tibial
rs11654010	PNPO	Artery_Tibial
rs11654010	SCRN2	Artery_Tibial
rs2325748	PNPO	Artery_Tibial
rs4984834	CCDC154	Brain_Caudate_basal_ganglia
rs12599600	RMI2	Brain_Caudate_basal_ganglia
rs4984834	CCDC154	Brain_Cerebellar_Hemisphere
rs11078951	KRT24	Brain_Cerebellar_Hemisphere
rs4984834	CCDC154	Brain_Cerebellum
rs17708472	STX1B	Brain_Cerebellum
rs11654010	PNPO	Brain_Cerebellum
rs4984834	CCDC154	Brain_Cortex
rs7189970	NA	Brain_Cortex
rs4984834	CCDC154	Brain_Frontal_Cortex_BA9
rs152303	RMI2	Brain_Frontal_Cortex_BA9
rs12599600	RMI2	Brain_Frontal_Cortex_BA9
rs12599600	RMI2	Brain_Hippocampus
rs4984834	CCDC154	Brain_Nucleus_accumbens_basal_ganglia
rs12599600	RMI2	Brain_Nucleus_accumbens_basal_ganglia
rs7189970	NA	Brain_Nucleus_accumbens_basal_ganglia
rs152303	RMI2	Brain_Putamen_basal_ganglia
rs12599600	RMI2	Brain_Putamen_basal_ganglia
rs4984834	CCDC154	Breast_Mammary_Tissue
rs12599600	RMI2	Breast_Mammary_Tissue
rs151229	NA	Breast_Mammary_Tissue
rs35427005	NA	Breast_Mammary_Tissue
rs7189970	NA	Breast_Mammary_Tissue
rs11654010	SCRN2	Breast_Mammary_Tissue
rs2325748	PNPO	Breast_Mammary_Tissue
rs4887091	ADAMTS7	Cells_EBV-transformed_lymphocytes
rs477639	NA	Cells_EBV-transformed_lymphocytes
rs11654010	PNPO	Cells_EBV-transformed_lymphocytes
rs3784374	C15orf40	Cells_Transformed_fibroblasts
rs4984834	GNPTG	Cells_Transformed_fibroblasts
rs35427005	NA	Cells_Transformed_fibroblasts
rs4889630	STX1B	Cells_Transformed_fibroblasts
rs4889630	KAT8	Cells_Transformed_fibroblasts
rs17708472	STX1B	Cells_Transformed_fibroblasts
rs17708472	HSD3B7	Cells_Transformed_fibroblasts
rs173539	NLRC5	Cells_Transformed_fibroblasts
rs11640018	NA	Cells_Transformed_fibroblasts
rs72787163	CFDP1	Cells_Transformed_fibroblasts
rs11078951	KRT222	Cells_Transformed_fibroblasts
rs4365333	NAGLU	Cells_Transformed_fibroblasts
rs11654010	LOC102724532	Cells_Transformed_fibroblasts
rs2325748	PNPO	Cells_Transformed_fibroblasts
rs4984834	CLCN7	Colon_Transverse
rs4984834	CCDC154	Colon_Transverse
rs4984834	NA	Colon_Transverse
rs4984834	NA	Colon_Transverse
rs7189970	NA	Colon_Transverse
rs11654010	LOC102724532	Colon_Transverse
rs12599600	RMI2	Esophagus_Gastroesophageal_Junction
rs3784374	C15orf40	Esophagus_Mucosa
rs4984834	CLCN7	Esophagus_Mucosa
rs4984834	CCDC154	Esophagus_Mucosa
rs4984834	NA	Esophagus_Mucosa
rs4984834	NA	Esophagus_Mucosa
rs4889630	HSD3B7	Esophagus_Mucosa
rs11642733	STX4	Esophagus_Mucosa
rs7189970	NA	Esophagus_Mucosa
rs2012068	SGSM2	Esophagus_Mucosa
rs11078951	KRT24	Esophagus_Mucosa
rs11654010	PNPO	Esophagus_Mucosa
rs11654010	SCRN2	Esophagus_Mucosa
rs2325748	PNPO	Esophagus_Mucosa
rs2325748	SCRN2	Esophagus_Mucosa
rs3784374	GOLGA6L20	Esophagus_Muscularis
rs4984834	CLCN7	Esophagus_Muscularis
rs4984834	UBE2I	Esophagus_Muscularis
rs4984834	CCDC154	Esophagus_Muscularis
rs4984834	NA	Esophagus_Muscularis
rs152303	RMI2	Esophagus_Muscularis
rs12599600	RMI2	Esophagus_Muscularis
rs8052717	RMI2	Esophagus_Muscularis
rs4889630	KAT8	Esophagus_Muscularis
rs12446005	PHLPP2	Esophagus_Muscularis
rs11640018	NA	Esophagus_Muscularis
rs7189970	NA	Esophagus_Muscularis
rs12600041	PIEZO1	Esophagus_Muscularis
rs11654010	PNPO	Esophagus_Muscularis
rs11654010	SCRN2	Esophagus_Muscularis
rs4887091	ADAMTS7P3	Heart_Atrial_Appendage
rs4984834	CCDC154	Heart_Atrial_Appendage
rs4984834	CCDC154	Heart_Left_Ventricle
rs152303	RMI2	Heart_Left_Ventricle
rs12446005	IST1	Heart_Left_Ventricle
rs7189970	NA	Heart_Left_Ventricle
rs3784374	C15orf40	Lung
rs4984834	CLCN7	Lung
rs4984834	CCDC154	Lung
rs4984834	NA	Lung
rs4984834	NA	Lung
rs12599600	RMI2	Lung
rs151229	SULT1A2	Lung
rs17708472	STX1B	Lung
rs66832316	NA	Lung
rs6564238	NA	Lung
rs7189970	NA	Lung
rs11654010	SCRN2	Lung
rs11654010	LOC102724532	Lung
rs2325748	PRR15L	Lung
rs4887091	NA	Muscle_Skeletal
rs3784374	C15orf40	Muscle_Skeletal
rs4984834	CCDC154	Muscle_Skeletal
rs12599600	RMI2	Muscle_Skeletal
rs8052717	RMI2	Muscle_Skeletal
rs35427005	NA	Muscle_Skeletal
rs4889630	HSD3B7	Muscle_Skeletal
rs17708472	HSD3B7	Muscle_Skeletal
rs12446005	PHLPP2	Muscle_Skeletal
rs7189970	FOXL1	Muscle_Skeletal
rs7189970	NA	Muscle_Skeletal
rs12600041	RNF166	Muscle_Skeletal
rs11654824	SLFN5	Muscle_Skeletal
rs11654010	PNPO	Muscle_Skeletal
rs11654010	SCRN2	Muscle_Skeletal
rs11654010	NA	Muscle_Skeletal
rs2325748	SCRN2	Muscle_Skeletal
rs2325748	LOC102724532	Muscle_Skeletal
rs3784374	HOMER2	Nerve_Tibial
rs3784374	C15orf40	Nerve_Tibial
rs4984834	CLCN7	Nerve_Tibial
rs4984834	CCDC154	Nerve_Tibial
rs152303	RMI2	Nerve_Tibial
rs12599600	RMI2	Nerve_Tibial
rs12599600	LOC105371083	Nerve_Tibial
rs8052717	RMI2	Nerve_Tibial
rs151229	SULT1A2	Nerve_Tibial
rs11642733	NA	Nerve_Tibial
rs17708472	STX1B	Nerve_Tibial
rs17708472	HSD3B7	Nerve_Tibial
rs17708472	NA	Nerve_Tibial
rs12446005	PHLPP2	Nerve_Tibial
rs7189970	NA	Nerve_Tibial
rs11654824	SLFN5	Nerve_Tibial
rs11654010	PNPO	Nerve_Tibial
rs11654010	SCRN2	Nerve_Tibial
rs11654010	LOC102724532	Nerve_Tibial
rs2325748	PNPO	Nerve_Tibial
rs2325748	SCRN2	Nerve_Tibial
rs2325748	LOC102724532	Nerve_Tibial
rs17708472	NA	Ovary
rs12599600	RMI2	Pancreas
rs151229	CDC37P1	Pancreas
rs7189970	NA	Pancreas
rs477639	CBFA2T3	Pancreas
rs477639	LOC101927793	Pancreas
rs11654010	SCRN2	Pancreas
rs3784374	FSD2	Pituitary
rs6564238	NA	Prostate
rs4984834	CCDC154	Skin_Not_Sun_Exposed_Suprapubic
rs12599600	RMI2	Skin_Not_Sun_Exposed_Suprapubic
rs4889630	KAT8	Skin_Not_Sun_Exposed_Suprapubic
rs11642733	NA	Skin_Not_Sun_Exposed_Suprapubic
rs2012068	SGSM2	Skin_Not_Sun_Exposed_Suprapubic
rs11654010	PNPO	Skin_Not_Sun_Exposed_Suprapubic
rs11654010	LOC102724532	Skin_Not_Sun_Exposed_Suprapubic
rs2325748	PNPO	Skin_Not_Sun_Exposed_Suprapubic
rs3784374	HOMER2	Skin_Sun_Exposed_Lower_leg
rs3784374	C15orf40	Skin_Sun_Exposed_Lower_leg
rs4984834	CLCN7	Skin_Sun_Exposed_Lower_leg
rs4984834	CCDC154	Skin_Sun_Exposed_Lower_leg
rs4984834	NA	Skin_Sun_Exposed_Lower_leg
rs4984834	NA	Skin_Sun_Exposed_Lower_leg
rs152303	RMI2	Skin_Sun_Exposed_Lower_leg
rs12599600	RMI2	Skin_Sun_Exposed_Lower_leg
rs4889630	BCKDK	Skin_Sun_Exposed_Lower_leg
rs11642733	NA	Skin_Sun_Exposed_Lower_leg
rs7189970	NA	Skin_Sun_Exposed_Lower_leg
rs2012068	MNT	Skin_Sun_Exposed_Lower_leg
rs11654010	PNPO	Skin_Sun_Exposed_Lower_leg
rs11654010	LOC102724532	Skin_Sun_Exposed_Lower_leg
rs2325748	PNPO	Skin_Sun_Exposed_Lower_leg
rs2325748	NA	Skin_Sun_Exposed_Lower_leg
rs2325748	LOC102724532	Skin_Sun_Exposed_Lower_leg
rs4984834	CLCN7	Spleen
rs4984834	CCDC154	Spleen
rs11654010	SP6	Spleen
rs2325748	SP6	Spleen
rs4984834	CLCN7	Stomach
rs4984834	NA	Stomach
rs12599600	RMI2	Stomach
rs11642733	NA	Stomach
rs7189970	NA	Stomach
rs4887091	CHRNB4	Testis
rs4887091	LOC646938	Testis
rs4887091	NA	Testis
rs4887091	NA	Testis
rs4887091	NA	Testis
rs4889630	C16orf93	Testis
rs17708472	STX1B	Testis
rs2937127	NQO1	Testis
rs12446005	PHLPP2	Testis
rs9895297	HSPB9	Testis
rs11654010	PRR15L	Testis
rs2325748	PRR15L	Testis
rs4984834	CLCN7	Thyroid
rs4984834	CCDC154	Thyroid
rs4984834	NA	Thyroid
rs4984834	NA	Thyroid
rs152303	RMI2	Thyroid
rs152303	HNRNPCP4	Thyroid
rs12599600	RMI2	Thyroid
rs151229	SULT1A2	Thyroid
rs4889630	HSD3B7	Thyroid
rs4889630	KAT8	Thyroid
rs4889630	RNF40	Thyroid
rs4889630	C16orf93	Thyroid
rs11642733	NA	Thyroid
rs17708472	STX4	Thyroid
rs17708472	NA	Thyroid
rs6564238	BCAR1	Thyroid
rs11640018	NA	Thyroid
rs7189970	NA	Thyroid
rs12600041	RNF166	Thyroid
rs12600041	NA	Thyroid
rs11654010	SCRN2	Thyroid
rs11654010	LOC102724532	Thyroid
rs2325748	OSBPL7	Thyroid
rs2325748	PNPO	Thyroid
rs2325748	SCRN2	Thyroid
rs2325748	PRR15L	Thyroid
rs12599600	RMI2	Uterus
rs4984834	UNKL	Whole_Blood
rs4984834	CLCN7	Whole_Blood
rs4984834	UBE2I	Whole_Blood
rs4984834	CCDC154	Whole_Blood
rs4984834	NA	Whole_Blood
rs151229	SULT1A2	Whole_Blood
rs11654010	SCRN2	Whole_Blood
rs2325748	SCRN2	Whole_Blood
rs4887091	ADAMTS7P3	Adipose_Subcutaneous
rs11637363	IL16	Adipose_Subcutaneous
rs3784374	WHAMM	Adipose_Subcutaneous
rs3784374	C15orf40	Adipose_Subcutaneous
rs4984834	GNPTG	Adipose_Subcutaneous
rs4984834	CLCN7	Adipose_Subcutaneous
rs4984834	CCDC154	Adipose_Subcutaneous
rs4984834	NA	Adipose_Subcutaneous
rs152303	RMI2	Adipose_Subcutaneous
rs12599600	RMI2	Adipose_Subcutaneous
rs151229	CCDC101	Adipose_Subcutaneous
rs151229	NA	Adipose_Subcutaneous
rs35427005	NA	Adipose_Subcutaneous
rs4889630	KAT8	Adipose_Subcutaneous
rs4889630	RNF40	Adipose_Subcutaneous
rs11642733	RNF40	Adipose_Subcutaneous
rs11642733	NA	Adipose_Subcutaneous
rs17708472	STX1B	Adipose_Subcutaneous
rs17708472	HSD3B7	Adipose_Subcutaneous
rs17708472	STX4	Adipose_Subcutaneous
rs17708472	VKORC1	Adipose_Subcutaneous
rs17708472	NA	Adipose_Subcutaneous
rs2937127	CLEC18A	Adipose_Subcutaneous
rs12446005	IST1	Adipose_Subcutaneous
rs12446005	TAT-AS1	Adipose_Subcutaneous
rs66832316	NA	Adipose_Subcutaneous
rs6564238	NA	Adipose_Subcutaneous
rs11640018	NA	Adipose_Subcutaneous
rs72787163	CFDP1	Adipose_Subcutaneous
rs7189970	MTHFSD	Adipose_Subcutaneous
rs7189970	NA	Adipose_Subcutaneous
rs12600041	RNF166	Adipose_Subcutaneous
rs11078951	SMARCE1	Adipose_Subcutaneous
rs9895297	TUBG2	Adipose_Subcutaneous
rs4365333	TUBG2	Adipose_Subcutaneous
rs11654010	PNPO	Adipose_Subcutaneous
rs11654010	SCRN2	Adipose_Subcutaneous
rs11654010	LOC102724532	Adipose_Subcutaneous
rs2325748	PNPO	Adipose_Subcutaneous
rs2325748	LOC102724532	Adipose_Subcutaneous
rs2325748	NA	Adipose_Subcutaneous
rs3784374	WHAMM	Adipose_Visceral_Omentum
rs3784374	C15orf40	Adipose_Visceral_Omentum
rs4984834	CLCN7	Adipose_Visceral_Omentum
rs4984834	CCDC154	Adipose_Visceral_Omentum
rs4984834	NA	Adipose_Visceral_Omentum
rs152303	RMI2	Adipose_Visceral_Omentum
rs12599600	RMI2	Adipose_Visceral_Omentum
rs8052717	RMI2	Adipose_Visceral_Omentum
rs151229	SULT1A2	Adipose_Visceral_Omentum
rs35427005	NA	Adipose_Visceral_Omentum
rs4889630	KAT8	Adipose_Visceral_Omentum
rs4889630	NA	Adipose_Visceral_Omentum
rs12446005	TAT-AS1	Adipose_Visceral_Omentum
rs66832316	NA	Adipose_Visceral_Omentum
rs6564238	NA	Adipose_Visceral_Omentum
rs11640018	NA	Adipose_Visceral_Omentum
rs7189970	NA	Adipose_Visceral_Omentum
rs11867392	SRR	Adipose_Visceral_Omentum
rs11078951	SMARCE1	Adipose_Visceral_Omentum
rs11654010	LOC102724532	Adipose_Visceral_Omentum
rs2325748	PNPO	Adipose_Visceral_Omentum
rs2325748	SCRN2	Adipose_Visceral_Omentum
rs4887091	ADAMTS7P3	Adrenal_Gland
rs3784374	C15orf40	Adrenal_Gland
rs4984834	CCDC154	Adrenal_Gland
rs760117	NA	Adrenal_Gland
rs152303	RMI2	Adrenal_Gland
rs12599600	RMI2	Adrenal_Gland
rs35427005	NA	Adrenal_Gland
rs35427005	NA	Adrenal_Gland
rs12446005	AP1G1	Adrenal_Gland
rs12446005	IST1	Adrenal_Gland
rs66832316	NA	Adrenal_Gland
rs6564238	NA	Adrenal_Gland
rs11078951	SMARCE1	Adrenal_Gland
rs11654010	PNPO	Adrenal_Gland
rs2325748	PNPO	Adrenal_Gland
rs2325748	SCRN2	Adrenal_Gland
rs4887091	ADAMTS7P3	Artery_Aorta
rs34851962	ADAMTS7	Artery_Aorta
rs3784374	C15orf40	Artery_Aorta
rs4984834	CCDC154	Artery_Aorta
rs152303	RMI2	Artery_Aorta
rs12599600	RMI2	Artery_Aorta
rs17708472	STX1B	Artery_Aorta
rs17708472	VKORC1	Artery_Aorta
rs11076229	CCDC113	Artery_Aorta
rs66832316	BCAR1	Artery_Aorta
rs66832316	NA	Artery_Aorta
rs6564238	NA	Artery_Aorta
rs11640018	NA	Artery_Aorta
rs7189970	MTHFSD	Artery_Aorta
rs7189970	NA	Artery_Aorta
rs11078951	SMARCE1	Artery_Aorta
rs11654010	PNPO	Artery_Aorta
rs11654010	LOC102724532	Artery_Aorta
rs4984834	CCDC154	Artery_Coronary
rs151229	SULT1A2	Artery_Coronary
rs35427005	NA	Artery_Coronary
rs35427005	NA	Artery_Coronary
rs11640018	NA	Artery_Coronary
rs34851962	CTSH	Artery_Tibial
rs34851962	ADAMTS7	Artery_Tibial
rs3784374	C15orf40	Artery_Tibial
rs4984834	GNPTG	Artery_Tibial
rs4984834	CLCN7	Artery_Tibial
rs4984834	UBE2I	Artery_Tibial
rs4984834	CCDC154	Artery_Tibial
rs4984834	NA	Artery_Tibial
rs152303	RMI2	Artery_Tibial
rs12599600	RMI2	Artery_Tibial
rs8052717	RMI2	Artery_Tibial
rs151229	TUFM	Artery_Tibial
