snp	gene	tissue
rs9924308	NA	Thyroid
rs11150590	NA	Thyroid
rs11150590	SEPT1	Thyroid
rs8050463	KAT8	Thyroid
rs8050463	ZNF768	Thyroid
rs8050463	C16orf93	Thyroid
rs7194347	HSD3B7	Thyroid
rs7194347	BCL7C	Thyroid
rs7194347	KAT8	Thyroid
rs7194347	RNF40	Thyroid
rs7194347	ZNF768	Thyroid
rs7194347	C16orf93	Thyroid
rs7200879	STX1B	Thyroid
rs7200879	HSD3B7	Thyroid
rs7200879	STX4	Thyroid
rs7200879	KAT8	Thyroid
rs7200879	RNF40	Thyroid
rs7200879	ZNF768	Thyroid
rs7200879	C16orf93	Thyroid
rs7200879	NA	Thyroid
rs12917722	STX1B	Thyroid
rs12917722	HSD3B7	Thyroid
rs12917722	KAT8	Thyroid
rs12917722	C16orf93	Thyroid
rs12917722	NA	Thyroid
rs17855121	KAT8	Thyroid
rs17855121	C16orf93	Thyroid
rs9788865	NA	Thyroid
rs72785553	PRSS8	Thyroid
rs17708638	STX1B	Thyroid
rs17708638	NA	Thyroid
rs45465094	ITGAD	Thyroid
rs1187411	HEATR3	Thyroid
rs3915617	HEATR3	Thyroid
rs11860488	CES1	Thyroid
rs11860488	CES1P1	Thyroid
rs223889	DOK4	Thyroid
rs223900	POLR2C	Thyroid
rs223900	DOK4	Thyroid
rs3759956	MMP15	Thyroid
rs2550333	CCDC113	Thyroid
rs6499961	SETD6	Thyroid
rs8049393	NDRG4	Thyroid
rs12919440	CDH5	Thyroid
rs1467952	SLC7A6	Thyroid
rs72794362	CIRH1A	Thyroid
rs2862778	SLC7A6	Thyroid
rs9927758	CDH1	Thyroid
rs12325454	TERF2	Thyroid
rs12325454	SNTB2	Thyroid
rs6499323	SF3B3	Thyroid
rs6499323	PDXDC2P	Thyroid
rs6499323	EXOSC6	Thyroid
rs6499323	NA	Thyroid
rs6499323	SMG1P7	Thyroid
rs12932959	ZFP1	Thyroid
rs57175976	ZFP1	Thyroid
rs8047814	NA	Thyroid
rs66832316	TMEM170A	Thyroid
rs66832316	NA	Thyroid
rs76293315	TMEM170A	Thyroid
rs76293315	NA	Thyroid
rs9923967	BCAR1	Thyroid
rs9923967	NA	Thyroid
rs11641311	NA	Thyroid
rs11640018	NA	Thyroid
rs200500656	TMEM170A	Thyroid
rs200500656	NA	Thyroid
rs62059808	NA	Thyroid
rs8048683	CFDP1	Thyroid
rs8048683	TMEM170A	Thyroid
rs8048683	NA	Thyroid
rs7190910	NA	Thyroid
rs2059257	CFDP1	Thyroid
rs2059257	NA	Thyroid
rs11644592	NA	Thyroid
rs247438	CFDP1	Thyroid
rs247438	NA	Thyroid
rs2650408	CFDP1	Thyroid
rs2650408	TMEM170A	Thyroid
rs2650408	NA	Thyroid
rs78838998	NA	Thyroid
rs7201989	CFDP1	Thyroid
rs66685023	NA	Thyroid
rs12051137	NA	Thyroid
rs12600271	ADAT1	Thyroid
rs1502433	MON1B	Thyroid
rs1502433	SYCE1L	Thyroid
rs17769245	MON1B	Thyroid
rs17769245	SYCE1L	Thyroid
rs416330	ATP2C2-AS1	Thyroid
rs7189970	NA	Thyroid
rs12600041	RNF166	Thyroid
rs7193472	SPG7	Thyroid
rs258322	DBNDD1	Thyroid
rs258322	CHMP1A	Thyroid
rs10852932	SRR	Thyroid
rs8065080	SHPK	Thyroid
rs12450045	ENO3	Thyroid
rs12450045	KIF1C	Thyroid
rs12450045	C17orf107	Thyroid
rs6065	SPAG7	Thyroid
rs238224	ENO3	Thyroid
rs238224	KIF1C	Thyroid
rs11078559	USP6	Thyroid
rs11078559	ZNF232	Thyroid
rs11078559	LOC101928000	Thyroid
rs11078559	NA	Thyroid
rs4796560	FBXO39	Thyroid
rs62059839	SAT2	Thyroid
rs2253820	CTC1	Thyroid
rs1242507	MED9	Thyroid
rs11869582	MYO15A	Thyroid
rs11869582	FLII	Thyroid
rs11869582	FAM106A	Thyroid
rs11869582	USP32P2	Thyroid
rs11869582	NA	Thyroid
rs11869582	NA	Thyroid
rs3760489	ALDH3A2	Thyroid
rs3760489	SLC47A1	Thyroid
rs3760489	SLC47A2	Thyroid
rs9303666	KSR1	Thyroid
rs4239242	KSR1	Thyroid
rs4796190	NOS2	Thyroid
rs4796190	LYRM9	Thyroid
rs2074518	LIG3	Thyroid
rs12453700	CCL4	Thyroid
rs55957019	MSL1	Thyroid
rs3817160	PGAP3	Thyroid
rs72832915	PGAP3	Thyroid
rs4795402	PGAP3	Thyroid
rs4795402	NA	Thyroid
rs56199421	PGAP3	Thyroid
rs56199421	GSDMA	Thyroid
rs7207600	GSDMA	Thyroid
rs3902025	PGAP3	Thyroid
rs3902025	GSDMA	Thyroid
rs8069202	MED24	Thyroid
rs8069202	PGAP3	Thyroid
rs8069202	GSDMA	Thyroid
rs4082190	MED24	Thyroid
rs60137005	MED24	Thyroid
rs60137005	PGAP3	Thyroid
rs60137005	GSDMA	Thyroid
rs11655584	MED24	Thyroid
rs4795413	GSDMA	Thyroid
rs4795413	MSL1	Thyroid
rs2302774	GSDMA	Thyroid
rs34867153	MED24	Thyroid
rs1879265	GSDMA	Thyroid
rs1879265	MSL1	Thyroid
rs7218506	DHX58	Thyroid
rs185478092	NT5C3B	Thyroid
rs744166	TUBG2	Thyroid
rs3785897	TUBG2	Thyroid
rs11079049	NAGLU	Thyroid
rs11079049	HSD17B1	Thyroid
rs2134808	TUBG2	Thyroid
rs11871463	TUBG2	Thyroid
rs11871463	HSD17B1P1	Thyroid
rs11871463	HSD17B1	Thyroid
rs11871463	CNTNAP1	Thyroid
rs11871463	PSMC3IP	Thyroid
rs1078523	HSD17B1P1	Thyroid
rs1078523	EZH1	Thyroid
rs1078523	PSMC3IP	Thyroid
rs1078523	RAMP2-AS1	Thyroid
rs4534897	RND2	Thyroid
rs4534897	LINC00910	Thyroid
rs4534897	NBR2	Thyroid
rs4534897	NA	Thyroid
rs7207047	ACBD4	Thyroid
rs4792814	KANSL1-AS1	Thyroid
rs4792814	NA	Thyroid
rs4792814	DND1P1	Thyroid
rs17689966	WNT3	Thyroid
rs17689966	NA	Thyroid
rs17689966	ARL17A	Thyroid
rs17689966	CRHR1-IT1	Thyroid
rs17689966	RPS26P8	Thyroid
rs17689966	KANSL1-AS1	Thyroid
rs17689966	LRRC37A4P	Thyroid
rs17689966	FAM215B	Thyroid
rs17689966	LRRC37A2	Thyroid
rs17689966	NA	Thyroid
rs17689966	NA	Thyroid
rs17689966	NA	Thyroid
rs17689966	NA	Thyroid
rs17689966	DND1P1	Thyroid
rs17689966	NA	Thyroid
rs2055797	WNT3	Thyroid
rs2055797	NA	Thyroid
rs2055797	LRRC37A	Thyroid
rs2055797	CRHR1-IT1	Thyroid
rs2055797	KANSL1-AS1	Thyroid
rs2055797	LRRC37A4P	Thyroid
rs2055797	LRRC37A2	Thyroid
rs2055797	NA	Thyroid
rs2055797	NA	Thyroid
rs2055797	NA	Thyroid
rs2055797	DND1P1	Thyroid
rs2055797	NA	Thyroid
rs3785883	ARL17A	Thyroid
rs3785883	CRHR1-IT1	Thyroid
rs3785883	KANSL1-AS1	Thyroid
rs3785883	LRRC37A4P	Thyroid
rs3785883	LRRC37A2	Thyroid
rs3785883	NA	Thyroid
rs3785883	NA	Thyroid
rs3785883	NA	Thyroid
rs3785883	DND1P1	Thyroid
rs3785883	NA	Thyroid
rs199529	WNT3	Thyroid
rs199529	LRRC37A	Thyroid
rs199529	ARL17A	Thyroid
rs199529	KANSL1-AS1	Thyroid
rs199529	FAM215B	Thyroid
rs199529	LRRC37A2	Thyroid
rs199529	NA	Thyroid
rs199529	NA	Thyroid
rs199529	NA	Thyroid
rs11869840	NA	Thyroid
rs11869840	LRRC37A17P	Thyroid
rs3760370	NPEPPS	Thyroid
rs3760370	TBKBP1	Thyroid
rs10491182	SNX11	Thyroid
rs10491182	CDK5RAP3	Thyroid
rs10491182	PRR15L	Thyroid
rs999493	HOXB2	Thyroid
rs612720	ATP5G1	Thyroid
rs17817382	STXBP4	Thyroid
rs11658717	TOM1L1	Thyroid
rs11658717	STXBP4	Thyroid
rs1292053	RNFT1	Thyroid
rs1292053	RNFT1-DT	Thyroid
rs4789172	LLGL2	Thyroid
rs4789172	MRPS7	Thyroid
rs4789172	NUP85	Thyroid
rs4789172	NT5C	Thyroid
rs9898576	MXRA7	Thyroid
rs11077350	TMEM235	Thyroid
rs17736589	USP36	Thyroid
rs11652075	CARD14	Thyroid
rs11652075	SGSH	Thyroid
rs11652075	NA	Thyroid
rs4077073	STRA13	Thyroid
rs4077073	ASPSCR1	Thyroid
rs4077073	DCXR	Thyroid
rs4077073	RAC3	Thyroid
rs474122	DLGAP1-AS1	Thyroid
rs2847254	PSMG2	Thyroid
rs2847254	NA	Thyroid
rs2847254	NA	Thyroid
rs1893213	PSMG2	Thyroid
rs1893213	NA	Thyroid
rs2847266	NA	Thyroid
rs4797709	PTPN2	Thyroid
rs35923716	NA	Thyroid
rs7240134	RNMT	Thyroid
rs4799887	TPGS2	Thyroid
rs1786059	TPGS2	Thyroid
rs1345879	RMI2	Uterus
rs918738	RMI2	Uterus
rs2285452	IL21R-AS1	Uterus
rs2726034	TUFM	Uterus
rs2726034	NPIPB9	Uterus
rs40837	SULT1A2	Uterus
rs7191548	TUFM	Uterus
rs7191548	SULT1A2	Uterus
rs4283241	TBX6	Uterus
rs1187411	HEATR3	Uterus
rs11860488	CES1P1	Uterus
rs6499323	NA	Uterus
rs7203231	MARVELD3	Uterus
rs8048683	NA	Uterus
rs2650408	NA	Uterus
rs416330	ATP2C2-AS1	Uterus
rs7189970	NA	Uterus
rs4796190	NOS2	Uterus
rs4795402	NA	Uterus
rs4534897	NBR2	Uterus
rs17689966	CRHR1-IT1	Uterus
rs17689966	KANSL1-AS1	Uterus
rs17689966	LRRC37A4P	Uterus
rs17689966	LRRC37A2	Uterus
rs17689966	NA	Uterus
rs17689966	NA	Uterus
rs17689966	NA	Uterus
rs17689966	DND1P1	Uterus
rs199529	LRRC37A	Uterus
rs199529	KANSL1-AS1	Uterus
rs199529	LRRC37A2	Uterus
rs199529	NA	Uterus
rs199529	NA	Uterus
rs199529	NA	Uterus
rs3760370	EFCAB13	Uterus
rs11652075	NA	Uterus
rs11076897	PRSS30P	Vagina
rs40837	SULT1A2	Vagina
rs40837	CDC37P1	Vagina
rs7191548	SULT1A2	Vagina
rs9924308	NA	Vagina
rs33989100	NA	Vagina
rs1187411	HEATR3	Vagina
rs6499323	NA	Vagina
rs200500656	NA	Vagina
rs8048683	NA	Vagina
rs2650408	NA	Vagina
rs1878958	NA	Vagina
rs4796190	LYRM9	Vagina
rs4534897	NBR2	Vagina
rs17689966	NA	Vagina
rs3785883	ARL17A	Vagina
rs199529	KANSL1-AS1	Vagina
rs199529	LRRC37A2	Vagina
rs199529	NA	Vagina
rs199529	NA	Vagina
rs199529	NA	Vagina
rs3760370	EFCAB13	Vagina
rs1786059	TPGS2	Vagina
rs8042374	PSMA4	Whole_Blood
rs3848368	MRPL28	Whole_Blood
rs4984684	HAGHL	Whole_Blood
rs4984684	WDR24	Whole_Blood
rs4984684	C16orf13	Whole_Blood
rs10500322	FAHD1	Whole_Blood
rs2014467	RNPS1	Whole_Blood
rs8054693	FLYWCH2	Whole_Blood
rs760117	NA	Whole_Blood
rs2660243	NA	Whole_Blood
rs1865806	CARHSP1	Whole_Blood
rs1865806	NA	Whole_Blood
rs4985054	CARHSP1	Whole_Blood
rs240745	EARS2	Whole_Blood
rs240745	GGA2	Whole_Blood
rs240745	DCTN5	Whole_Blood
rs3760109	DCTN5	Whole_Blood
rs420259	DCTN5	Whole_Blood
rs35631	DCTN5	Whole_Blood
rs2726034	SPNS1	Whole_Blood
rs2726034	CCDC101	Whole_Blood
rs2726034	TUFM	Whole_Blood
rs2726034	SULT1A2	Whole_Blood
rs2726034	NPIPB7	Whole_Blood
rs40837	SPNS1	Whole_Blood
rs40837	CCDC101	Whole_Blood
rs40837	SH2B1	Whole_Blood
rs40837	TUFM	Whole_Blood
rs40837	SULT1A1	Whole_Blood
rs40837	SULT1A2	Whole_Blood
rs40837	NPIPB7	Whole_Blood
rs7191548	SPNS1	Whole_Blood
rs7191548	CCDC101	Whole_Blood
rs7191548	SH2B1	Whole_Blood
rs7191548	TUFM	Whole_Blood
rs7191548	SULT1A1	Whole_Blood
rs7191548	SULT1A2	Whole_Blood
rs7191548	NPIPB7	Whole_Blood
rs12934960	SPNS1	Whole_Blood
rs4788115	SULT1A2	Whole_Blood
rs4283241	YPEL3	Whole_Blood
rs4283241	MAPK3	Whole_Blood
rs4283241	TBX6	Whole_Blood
rs4283241	INO80E	Whole_Blood
rs9924308	MAPK3	Whole_Blood
rs9924308	GDPD3	Whole_Blood
rs9924308	TBX6	Whole_Blood
rs9924308	BOLA2	Whole_Blood
rs9924308	SMG1P5	Whole_Blood
rs11150590	MAPK3	Whole_Blood
rs8050463	RNF40	Whole_Blood
rs7194347	ZNF668	Whole_Blood
rs7200879	RNF40	Whole_Blood
rs7200879	ZNF668	Whole_Blood
rs7200879	VKORC1	Whole_Blood
rs12917722	HSD3B7	Whole_Blood
rs12917722	BCKDK	Whole_Blood
rs12917722	PRSS53	Whole_Blood
rs12917722	ZNF668	Whole_Blood
rs12917722	ZNF646	Whole_Blood
rs12917722	VKORC1	Whole_Blood
rs12917722	NA	Whole_Blood
rs17855121	ZNF668	Whole_Blood
rs72785553	RNF40	Whole_Blood
rs17708638	BCKDK	Whole_Blood
rs17708638	ITGAX	Whole_Blood
rs11645653	HSD3B7	Whole_Blood
rs11645653	BCKDK	Whole_Blood
rs11645653	ZNF668	Whole_Blood
rs11645653	VKORC1	Whole_Blood
rs1187411	HEATR3	Whole_Blood
rs2270368	NOD2	Whole_Blood
rs2270368	NA	Whole_Blood
rs11860488	CES1P1	Whole_Blood
rs11645280	TK2	Whole_Blood
rs11645280	LINC00920	Whole_Blood
rs11647934	SLC7A6	Whole_Blood
rs11647934	ZFP90	Whole_Blood
rs75842420	DUS2	Whole_Blood
rs12925383	SLC7A6	Whole_Blood
rs12925383	ZFP90	Whole_Blood
rs72794362	ZFP90	Whole_Blood
rs12447310	ZFP90	Whole_Blood
rs2862778	ZFP90	Whole_Blood
rs11075704	TMED6	Whole_Blood
rs6499323	COG4	Whole_Blood
rs6499323	CLEC18C	Whole_Blood
rs6499323	EXOSC6	Whole_Blood
rs6499323	NA	Whole_Blood
rs6499323	SMG1P7	Whole_Blood
rs7203307	HP	Whole_Blood
rs200500656	CFDP1	Whole_Blood
rs2059257	CFDP1	Whole_Blood
rs247438	BCAR1	Whole_Blood
rs247438	CFDP1	Whole_Blood
rs7201989	CFDP1	Whole_Blood
rs1502433	SYCE1L	Whole_Blood
rs17769245	SYCE1L	Whole_Blood
rs7189970	NA	Whole_Blood
rs7193472	ANKRD11	Whole_Blood
rs7193472	SPG7	Whole_Blood
rs258322	CHMP1A	Whole_Blood
rs258322	SPATA33	Whole_Blood
rs4785766	CDK10	Whole_Blood
rs12450045	CAMTA2	Whole_Blood
rs6065	SPAG7	Whole_Blood
rs11078559	RABEP1	Whole_Blood
rs2301740	RABEP1	Whole_Blood
rs2301740	CAMTA2	Whole_Blood
rs62059839	TNFSF12	Whole_Blood
rs11869582	TOP3A	Whole_Blood
rs11869582	USP32P2	Whole_Blood
rs2945412	KSR1	Whole_Blood
rs10775412	WSB1	Whole_Blood
rs10775412	KSR1	Whole_Blood
rs10775412	LGALS9	Whole_Blood
rs2948521	LGALS9	Whole_Blood
rs9303666	LGALS9	Whole_Blood
rs4239242	LGALS9	Whole_Blood
rs8076777	LGALS9	Whole_Blood
rs56086968	NA	Whole_Blood
rs2074518	LIG3	Whole_Blood
rs2074518	RFFL	Whole_Blood
rs12453700	CCL4	Whole_Blood
rs1107794	STARD3	Whole_Blood
rs72832915	GSDMB	Whole_Blood
rs72832915	ORMDL3	Whole_Blood
rs2060941	GSDMB	Whole_Blood
rs17608925	GSDMB	Whole_Blood
rs17608925	ORMDL3	Whole_Blood
rs4795402	GSDMB	Whole_Blood
rs4795402	ORMDL3	Whole_Blood
rs56199421	GSDMB	Whole_Blood
rs56199421	ORMDL3	Whole_Blood
rs7207600	GSDMB	Whole_Blood
rs7207600	ORMDL3	Whole_Blood
rs3902025	GSDMB	Whole_Blood
rs3902025	GSDMA	Whole_Blood
rs3902025	ORMDL3	Whole_Blood
rs8069202	GSDMB	Whole_Blood
rs8069202	ORMDL3	Whole_Blood
rs4082190	GSDMA	Whole_Blood
rs60137005	MED24	Whole_Blood
rs60137005	GSDMB	Whole_Blood
rs60137005	ORMDL3	Whole_Blood
rs11655584	GSDMA	Whole_Blood
rs2302774	ORMDL3	Whole_Blood
rs7218506	DHX58	Whole_Blood
rs185478092	NT5C3B	Whole_Blood
rs11079049	HSD17B1	Whole_Blood
rs11871463	HSD17B1	Whole_Blood
rs4534897	ARL4D	Whole_Blood
rs4534897	NBR2	Whole_Blood
rs7216796	NA	Whole_Blood
rs7216796	CRHR1-IT1	Whole_Blood
rs7216796	NA	Whole_Blood
rs7216796	NA	Whole_Blood
rs7216796	NA	Whole_Blood
rs7216796	DND1P1	Whole_Blood
rs4792814	CRHR1-IT1	Whole_Blood
rs4792814	KANSL1-AS1	Whole_Blood
rs4792814	NA	Whole_Blood
rs4792814	NA	Whole_Blood
rs4792814	NA	Whole_Blood
rs4792814	DND1P1	Whole_Blood
rs4792888	LRRC37A2	Whole_Blood
rs17689966	EFTUD2	Whole_Blood
rs17689966	NA	Whole_Blood
rs17689966	CRHR1-IT1	Whole_Blood
rs17689966	KANSL1-AS1	Whole_Blood
rs17689966	LRRC37A4P	Whole_Blood
rs17689966	ARL17B	Whole_Blood
rs17689966	LRRC37A2	Whole_Blood
rs17689966	NA	Whole_Blood
rs17689966	NA	Whole_Blood
rs17689966	NA	Whole_Blood
rs17689966	DND1P1	Whole_Blood
rs2055797	NA	Whole_Blood
rs2055797	LRRC37A4P	Whole_Blood
rs2055797	NA	Whole_Blood
rs2055797	NA	Whole_Blood
rs2055797	NA	Whole_Blood
rs2055797	DND1P1	Whole_Blood
rs3785883	KANSL1	Whole_Blood
rs3785883	ARL17A	Whole_Blood
rs3785883	KANSL1-AS1	Whole_Blood
rs3785883	ARL17B	Whole_Blood
rs3785883	LRRC37A2	Whole_Blood
rs199529	LRRC37A	Whole_Blood
rs199529	KANSL1-AS1	Whole_Blood
rs199529	LRRC37A2	Whole_Blood
rs199529	NA	Whole_Blood
rs199529	NA	Whole_Blood
rs11869840	LRRC37A17P	Whole_Blood
rs3760370	TBKBP1	Whole_Blood
rs3760370	MRPL45P2	Whole_Blood
rs10491182	SNX11	Whole_Blood
rs999493	HOXB2	Whole_Blood
rs1292053	RPS6KB1	Whole_Blood
rs11654879	FAM20A	Whole_Blood
rs4789172	NUP85	Whole_Blood
rs4789172	MIF4GD	Whole_Blood
rs11652075	CARD14	Whole_Blood
rs11652075	NA	Whole_Blood
rs4077073	LRRC45	Whole_Blood
rs1059672	WDR45B	Whole_Blood
rs11081195	EPB41L3	Whole_Blood
rs2847268	NA	Whole_Blood
rs2847268	NA	Whole_Blood
rs2847288	NA	Whole_Blood
rs2847282	NA	Whole_Blood
rs72872125	NA	Whole_Blood
rs4797709	NA	Whole_Blood
rs4797709	NA	Whole_Blood
rs12961799	NA	Whole_Blood
rs7240134	RNMT	Whole_Blood
rs4799887	TPGS2	Whole_Blood
rs1786059	TPGS2	Whole_Blood
rs2675221	UBE2Q2	BIOS_eQTL_geneLevel
rs2675221	NA	BIOS_eQTL_geneLevel
rs2675221	MIR4313	BIOS_eQTL_geneLevel
rs481134	PSMA4	BIOS_eQTL_geneLevel
rs481134	CHRNA3	BIOS_eQTL_geneLevel
rs481134	CHRNA3	BIOS_eQTL_geneLevel
rs481134	CHRNA5	BIOS_eQTL_geneLevel
rs481134	CHRNA5	BIOS_eQTL_geneLevel
rs481134	CHRNA5	BIOS_eQTL_geneLevel
rs481134	NA	BIOS_eQTL_geneLevel
rs481134	NA	BIOS_eQTL_geneLevel
rs8042374	PSMA4	BIOS_eQTL_geneLevel
rs8042374	CHRNA3	BIOS_eQTL_geneLevel
rs8042374	CHRNA5	BIOS_eQTL_geneLevel
rs8042374	CHRNA5	BIOS_eQTL_geneLevel
rs8042374	NA	BIOS_eQTL_geneLevel
rs8042374	NA	BIOS_eQTL_geneLevel
rs113052063	CHRNA3	BIOS_eQTL_geneLevel
rs113052063	CHRNA3	BIOS_eQTL_geneLevel
rs113052063	CTSH	BIOS_eQTL_geneLevel
rs113052063	CHRNA5	BIOS_eQTL_geneLevel
rs113052063	CHRNA5	BIOS_eQTL_geneLevel
rs113052063	CHRNA5	BIOS_eQTL_geneLevel
rs113052063	NA	BIOS_eQTL_geneLevel
rs7182809	CTSH	BIOS_eQTL_geneLevel
rs62010962	CHRNA3	BIOS_eQTL_geneLevel
rs4778909	MORF4L1	BIOS_eQTL_geneLevel
rs4778909	RNU6-415P	BIOS_eQTL_geneLevel
rs11072813	CTSH	BIOS_eQTL_geneLevel
rs11072813	MORF4L1	BIOS_eQTL_geneLevel
rs17244648	CTSH	BIOS_eQTL_geneLevel
rs75001121	CTSH	BIOS_eQTL_geneLevel
rs8039661	CTSH	BIOS_eQTL_geneLevel
rs12148329	ABHD17C	BIOS_eQTL_geneLevel
rs967839	ABHD17C	BIOS_eQTL_geneLevel
rs11633987	ABHD17C	BIOS_eQTL_geneLevel
rs17841176	GOLGA6L20	BIOS_eQTL_geneLevel
rs17841176	CSPG4P10	BIOS_eQTL_geneLevel
rs17841176	CSPG4P10	BIOS_eQTL_geneLevel
rs17841176	CSPG4P10	BIOS_eQTL_geneLevel
rs17841176	NA	BIOS_eQTL_geneLevel
rs17841176	NA	BIOS_eQTL_geneLevel
rs17841176	NA	BIOS_eQTL_geneLevel
rs17841176	NA	BIOS_eQTL_geneLevel
rs17841176	NA	BIOS_eQTL_geneLevel
rs17841176	NA	BIOS_eQTL_geneLevel
rs17841176	NA	BIOS_eQTL_geneLevel
rs2046071	AP3B2	BIOS_eQTL_geneLevel
rs2046071	HOMER2	BIOS_eQTL_geneLevel
rs2046071	WHAMM	BIOS_eQTL_geneLevel
rs2344440	KLHL25	BIOS_eQTL_geneLevel
rs2344440	RNU6-1280P	BIOS_eQTL_geneLevel
rs338544	AKAP13	BIOS_eQTL_geneLevel
rs338544	RNU6-1280P	BIOS_eQTL_geneLevel
rs2946365	KLHL25	BIOS_eQTL_geneLevel
rs2946365	RNU6-1280P	BIOS_eQTL_geneLevel
rs2946365	NA	BIOS_eQTL_geneLevel
rs7168591	AEN	BIOS_eQTL_geneLevel
rs12915845	DET1	BIOS_eQTL_geneLevel
rs6496513	ISG20	BIOS_eQTL_geneLevel
rs953065	MFGE8	BIOS_eQTL_geneLevel
rs3784752	MFGE8	BIOS_eQTL_geneLevel
rs3759929	FES	BIOS_eQTL_geneLevel
rs1981458	PRC1	BIOS_eQTL_geneLevel
rs1981458	PRC1-AS1	BIOS_eQTL_geneLevel
rs1981458	NA	BIOS_eQTL_geneLevel
rs6496880	SLCO3A1	BIOS_eQTL_geneLevel
rs6496880	SLCO3A1	BIOS_eQTL_geneLevel
rs6496880	NA	BIOS_eQTL_geneLevel
rs16946659	NA	BIOS_eQTL_geneLevel
rs4411466	FAM174B	BIOS_eQTL_geneLevel
rs4411466	NA	BIOS_eQTL_geneLevel
rs6497019	RGMA	BIOS_eQTL_geneLevel
rs11634759	RGMA	BIOS_eQTL_geneLevel
rs1455768	MCTP2	BIOS_eQTL_geneLevel
rs6497203	NA	BIOS_eQTL_geneLevel
rs17549574	NA	BIOS_eQTL_geneLevel
rs2863274	MEF2A	BIOS_eQTL_geneLevel
rs2863274	LYSMD4	BIOS_eQTL_geneLevel
rs2863274	NA	BIOS_eQTL_geneLevel
rs325393	MEF2A	BIOS_eQTL_geneLevel
rs325393	MEF2A	BIOS_eQTL_geneLevel
rs325393	LYSMD4	BIOS_eQTL_geneLevel
rs325393	NA	BIOS_eQTL_geneLevel
rs1107212	LRRK1	BIOS_eQTL_geneLevel
rs1107212	LRRK1	BIOS_eQTL_geneLevel
rs1107212	NA	BIOS_eQTL_geneLevel
rs1122794	HBQ1	BIOS_eQTL_geneLevel
rs1122794	RAB11FIP3	BIOS_eQTL_geneLevel
rs1122794	NPRL3	BIOS_eQTL_geneLevel
rs1122794	NPRL3	BIOS_eQTL_geneLevel
rs1122794	HBZ	BIOS_eQTL_geneLevel
rs1122794	HBZ	BIOS_eQTL_geneLevel
rs1122794	HBM	BIOS_eQTL_geneLevel
rs1122794	HBM	BIOS_eQTL_geneLevel
rs1122794	HBZP1	BIOS_eQTL_geneLevel
rs1122794	HBZP1	BIOS_eQTL_geneLevel
rs1122794	DDX11L10	BIOS_eQTL_geneLevel
rs1122794	NA	BIOS_eQTL_geneLevel
rs3848368	NME4	BIOS_eQTL_geneLevel
rs3848368	TMEM8A	BIOS_eQTL_geneLevel
rs3848368	HBZ	BIOS_eQTL_geneLevel
rs3848368	HBZ	BIOS_eQTL_geneLevel
rs3848368	HBM	BIOS_eQTL_geneLevel
rs4984684	NARFL	BIOS_eQTL_geneLevel
rs4984684	NARFL	BIOS_eQTL_geneLevel
rs4984684	HAGHL	BIOS_eQTL_geneLevel
rs4984684	HAGHL	BIOS_eQTL_geneLevel
rs4984684	METRN	BIOS_eQTL_geneLevel
rs4984684	RHBDL1	BIOS_eQTL_geneLevel
rs4984684	WFIKKN1	BIOS_eQTL_geneLevel
rs4984684	WDR24	BIOS_eQTL_geneLevel
rs4984684	FBXL16	BIOS_eQTL_geneLevel
rs4984684	C16orf13	BIOS_eQTL_geneLevel
rs4984684	CCDC78	BIOS_eQTL_geneLevel
rs4984684	MSLNL	BIOS_eQTL_geneLevel
rs4984684	RAB40C	BIOS_eQTL_geneLevel
rs10500322	HAGH	BIOS_eQTL_geneLevel
rs10500322	HAGH	BIOS_eQTL_geneLevel
rs10500322	MRPS34	BIOS_eQTL_geneLevel
rs10500322	NUBP2	BIOS_eQTL_geneLevel
rs10500322	NME3	BIOS_eQTL_geneLevel
rs10500322	MAPK8IP3	BIOS_eQTL_geneLevel
rs10500322	MEIOB	BIOS_eQTL_geneLevel
rs10500322	FAHD1	BIOS_eQTL_geneLevel
rs10500322	FAHD1	BIOS_eQTL_geneLevel
rs10500322	FAHD1	BIOS_eQTL_geneLevel
rs10500322	EME2	BIOS_eQTL_geneLevel
rs10500322	HN1L	BIOS_eQTL_geneLevel
rs13337626	NTHL1	BIOS_eQTL_geneLevel
rs13337626	TSC2	BIOS_eQTL_geneLevel
rs13337626	NA	BIOS_eQTL_geneLevel
rs13337626	RNPS1	BIOS_eQTL_geneLevel
rs13337626	RNPS1	BIOS_eQTL_geneLevel
rs13337626	LOC105371049	BIOS_eQTL_geneLevel
rs13337626	LOC105371049	BIOS_eQTL_geneLevel
rs13337626	NA	BIOS_eQTL_geneLevel
rs2014467	MLST8	BIOS_eQTL_geneLevel
rs2014467	MLST8	BIOS_eQTL_geneLevel
rs2014467	NA	BIOS_eQTL_geneLevel
rs2014467	BRICD5	BIOS_eQTL_geneLevel
rs2014467	BRICD5	BIOS_eQTL_geneLevel
rs2014467	RNPS1	BIOS_eQTL_geneLevel
rs2014467	RNPS1	BIOS_eQTL_geneLevel
rs2014467	RNPS1	BIOS_eQTL_geneLevel
rs2014467	NA	BIOS_eQTL_geneLevel
rs2014467	MIR940	BIOS_eQTL_geneLevel
rs2014467	MIR940	BIOS_eQTL_geneLevel
rs2014467	MIR3677	BIOS_eQTL_geneLevel
rs3112675	AMDHD2	BIOS_eQTL_geneLevel
rs3112675	SRRM2-AS1	BIOS_eQTL_geneLevel
rs3112675	CEMP1	BIOS_eQTL_geneLevel
